"gender","age","nationality","education_ISCED","in_paid_work","religion","ideology_left_right","gen_imm_escape","gen_imm_work","gen_imm_study","gen_imm_family_war","gen_imm_marriage","gen_imm_ess_good_bad","gen_imm_ess_jobs","gen_imm_ess_welfare","gen_imm_ess_safety","imm_anger","imm_fear","imm_hope","imm_sympathy","imm_size","eu_nat_identity","free_move_protect_jobs","free_move_protect_services","gen_know_switzerland","gen_know_ep","gen_know_party","mig_know_free_move","mig_know_schengen","mig_know_asylum","mig_know_syrians","gen_know_sum","mig_know_sum","gen_know_prop","mig_know_prop","W1_EX1","W1_EX2","W2_EX1","W2_EX2","W2_CC","WEIGHT","WEIGHTEX1","WEIGHTEX2","education_binary","gen_imm_sum","know_score_general","know_score_imm","know_score_general_binary","know_score_imm_binary","know_score_combo_binary","ps_value_general","weight.ATE_general","ps_value_imm","weight.ATE_imm","ps_value_combo","weight.ATE_combo"
"male",63,"poland","3","1","4",5,5,5,5,5,5,7,5,7,5,2,2,6,7,1,2,1,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.684,0.6823,0.6854,0,25,0.729090370818878,0.543292489902306,"1","1","1",0.252634689003608,3.9582846043194,0.414016392059502,2.41536330246625,0.129439397005657,2.41536330246625
"female",28,"sweden","6","0","1",4,5,5,5,5,4,4,6,4,9,2,3,3,5,10,1,5,2,0,1,1,1,0,1,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9102,0.9253,0.9851,1,24,-0.605208346226583,1.14645059101092,"0","1","0",0.253515766609486,1.3396130223113,0.289925063683097,3.44916713062467,0.0915829492617809,1.40830206623953
"male",72,"germany","7","0","1",8,2,2,1,2,2,2,1,0,10,7,5,1,1,7,5,2,4,0,1,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1.0014,1.0018,0.988,1,9,-0.605208346226583,1.14645059101092,"0","1","0",0.682695571916748,3.15154757228168,0.551562589281883,1.81303086799627,0.412659755180699,2.22996560077052
"male",75,"germany","6","0","3",6,4,3,4,4,3,7,4,5,8,3,6,6,5,20,1,4,5,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.9938,0.9924,0.9764,1,18,0.729090370818878,0.543292489902306,"1","1","1",0.728705789409296,1.37229594513119,0.578718428003049,1.72795603459638,0.467321554251315,1.72795603459638
"male",51,"germany","3","1","2",6,4,4,4,5,4,7,6,4,8,2,5,3,5,8,1,3,4,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9791,0.9779,0.9718,0,21,0.230219397408275,0.543292489902306,"0","1","0",0.386192889510246,1.62917630459202,0.443381579384117,2.25539365299988,0.201768597361156,1.79656289293036
"female",59,"sweden","3","1","1",3,4,3,3,4,3,4,3,3,8,4,6,4,5,40,2,3,3,0,1,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.0037,0.9966,0.9184,0,17,-0.605208346226583,0.543292489902306,"0","1","0",0.280359274898031,1.38958228060023,0.369417079971954,2.70696742033671,0.125221192864135,1.58583426261454
"male",41,"spain","6","1","1",3,5,5,5,5,5,10,10,5,5,1,1,4,4,12,3,1,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1.0477,1.055,1.1406,1,25,0.729090370818878,-0.504331780470674,"1","0","0",0.526340217317383,1.89991181957696,0.430771457658919,1.75676362939791,0.246059557608976,1.75676362939791
"male",56,"poland","4","1","1",0,4,4,5,5,4,7,7,5,5,1,2,6,6,4,1,3,1,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.6417,0.6351,0.6267,0,22,0.729090370818878,1.14645059101092,"1","1","1",0.471501996642387,2.12088179291095,0.404796166200806,2.47037912781005,0.210966851058004,2.47037912781005
"female",32,"poland","7","1","2",3,4,5,4,4,2,7,8,3,0,4,5,4,4,80,1,3,1,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.0652,1.0742,1.1006,1,19,0.230219397408275,-0.504331780470674,"0","0","0",0.284589785014426,1.39779944296737,0.312030885480689,1.45355362456744,0.110732149965852,1.45355362456744
"male",73,"sweden","5","0","1",2,5,4,5,5,5,9,8,9,1,1,1,7,7,25,1,1,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.0997,1.095,1.0399,0,24,0.729090370818878,0.543292489902306,"1","1","1",0.611576758309553,1.63511772874443,0.491785305942915,2.0334076433672,0.344300447145617,2.0334076433672
"male",62,"germany","3","1","2",3,5,5,5,5,5,9,9,9,5,1,1,5,5,5,1,1,1,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.939,0.9392,0.9281,0,25,0.729090370818878,1.14645059101092,"1","1","1",0.44082038210348,2.26849764801768,0.45075363121679,2.2185068089203,0.227916957203855,2.2185068089203
"male",44,"uk","6","0","1",4,5,4,4,5,4,7,8,4,6,3,3,5,6,20,4,2,2,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.9543,0.9548,0.9252,1,22,0.729090370818878,0.543292489902306,"1","1","1",0.511656222903836,1.95443728667001,0.416551869929736,2.40066141143162,0.231868490577912,2.40066141143162
"male",63,"poland","7","1","1",3,5,3,4,4,3,7,6,7,5,1,2,5,7,1,5,2,2,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.7524,0.7383,0.7158,1,19,0.729090370818878,1.14645059101092,"1","1","1",0.66162742589957,1.51142464906192,0.504419248524921,1.98247787514912,0.362257716905528,1.98247787514912
"male",76,"poland","8","0","2",3,5,3,5,5,5,7,6,5,5,1,2,4,5,94,1,2,2,1,1,0,1,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1.0862,1.0872,1.0755,1,23,0.231583256036239,0.543292489902306,"0","1","0",0.685244808310612,3.17707229746615,0.499485384210473,2.00206058397621,0.382372034688684,1.99794365329886
"male",64,"poland","3","0","2",5,4,4,4,4,3,10,9,8,5,1,1,6,6,8,1,1,1,1,1,0,1,1,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.6576,0.6507,0.6408,0,19,0.231583256036239,1.14645059101092,"0","1","0",0.422357984969618,1.73117601209705,0.44306432625344,2.25700861194585,0.216583995141686,1.79553949789731
"male",69,"sweden","5","1","66",0,4,4,4,3,3,1,0,0,10,5,3,1,4,20,2,3,3,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1.0136,1.0081,0.998,0,18,0.230219397408275,1.14645059101092,"0","1","0",0.552759263498185,2.23593228072583,0.436764807106147,2.28956175893762,0.346216179868523,1.77545723814254
"female",73,"sweden","5","0","1",6,5,4,4,5,4,8,7,7,5,1,3,5,6,10,1,2,2,0,1,1,0,0,0,1,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,0.9595,0.9311,0.8304,0,22,-0.605208346226583,0.19884063021269,"0","0","0",0.426058398963503,1.74233754478517,0.448905529669223,1.81457091993643,0.229795905263607,1.81457091993643
"female",66,"spain","6","0","1",3,5,4,5,5,3,7,5,6,5,1,1,5,6,15,2,2,2,1,0,1,1,1,0,0,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.919,0.9115,0.8746,1,22,0.230219397408275,-0.504331780470674,"0","0","0",0.438152956194108,1.77984384010656,0.399272636807938,1.66464865972866,0.195260593052453,1.66464865972866
"male",47,"poland","3","1","2",5,4,4,4,4,5,10,7,7,5,1,2,5,4,1,2,2,1,1,1,0,1,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.9033,0.8976,0.9012,0,21,0.231583256036239,-0.504331780470674,"0","0","0",0.364238367604117,1.57291656030182,0.419678810549792,1.72318367514271,0.181216830536125,1.72318367514271
"male",60,"romania","7","1","4",9,4,4,4,4,5,7,5,5,5,2,3,5,6,5,2,2,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.5591,0.5612,0.535,1,21,0.729090370818878,0.543292489902306,"1","1","1",0.406746847888981,2.45853165227956,0.483871052809629,2.06666630333316,0.220731250505706,2.06666630333316
"female",81,"poland","2","0","2",3,4,4,4,4,5,7,2,7,8,4,7,1,5,3,2,3,4,0,0,1,0,1,0,1,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,1.3621,1.3596,1.2766,0,21,-0.94861939049062,0.19884063021269,"0","0","0",0.249543668580256,1.33252257077791,0.356140589209931,1.55313408989847,0.119852448259801,1.55313408989847
"female",52,"sweden","5","0","2",7,5,5,5,5,5,7,7,7,5,3,4,5,7,15,2,2,1,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.8999,0.8817,0.835,0,25,0.729090370818878,-0.504331780470674,"1","0","0",0.291050297765456,3.43583225194242,0.378248497887571,1.60835960444399,0.149516583879712,1.60835960444399
"male",34,"sweden","3","1","3",2,4,4,5,4,3,9,8,8,8,2,2,5,7,5,1,1,1,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.1081,1.137,1.2423,0,20,0.230219397408275,0.543292489902306,"0","1","0",0.382949245485666,1.62061223113984,0.390426741094359,2.56129996935409,0.164745229450929,1.64049191034936
"male",50,"spain","4","0","1",3,3,4,4,3,3,4,2,8,8,1,1,3,3,25,2,1,1,1,1,1,0,0,1,1,3,2,1,0.5,NA,NA,NA,NA,2,0.7885,0.7836,0.7661,0,17,0.729090370818878,0.75718841640067,"1","1","1",0.410962981127419,2.43330919309725,0.380644647249971,2.6271221918518,0.17642972289676,2.6271221918518
"male",34,"uk","2","0","1",6,4,5,4,4,3,7,2,4,7,1,3,3,4,3,5,5,5,0,0,1,1,1,0,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,1.0268,1.0233,1.0496,0,20,-0.94861939049062,0.543292489902306,"0","1","0",0.229749805220605,1.29827945098593,0.321887995794038,3.10667068379852,0.0958448303650773,1.47468263914743
"female",23,"sweden","3","0","3",2,4,4,4,5,4,7,7,6,5,1,2,4,5,30,1,4,3,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.0298,1.039,1.1871,0,21,0.729090370818878,0.543292489902306,"1","1","1",0.164655291549946,6.07329403499105,0.254303188601557,3.93231404411056,0.0580604104182517,3.93231404411056
"male",78,"germany","7","0","3",6,5,4,5,5,4,8,7,10,5,1,1,5,5,20,1,1,1,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.9807,0.9785,0.9645,1,23,0.729090370818878,0.543292489902306,"1","1","1",0.756710596918108,1.32150917943101,0.586557875348781,1.70486160364888,0.491462889566842,1.70486160364888
"female",47,"poland","7","0","1",0,4,5,5,4,5,8,9,5,5,1,1,4,6,3,1,1,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1.1226,1.1324,1.1052,1,23,0.729090370818878,-0.504331780470674,"1","0","0",0.353602547118651,2.82803392721165,0.308912472444969,1.44699471503683,0.123605386173537,1.44699471503683
"female",60,"spain","5","1","6",3,4,4,5,4,4,7,5,7,4,2,3,6,5,10,2,4,3,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9376,0.9362,0.9041,0,21,0.230219397408275,0.543292489902306,"0","1","0",0.36194348240603,1.56725928256461,0.355794547722201,2.81061080447131,0.165802681797681,1.55229980818103
"female",38,"romania","3","1","4",7,4,3,4,4,4,8,8,8,2,2,2,5,6,25,2,2,2,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.6273,0.6257,0.6419,0,19,0.230219397408275,-0.504331780470674,"0","0","0",0.0833072757980612,1.0908780811701,0.279037263979925,1.38703423913459,0.0412428293571074,1.38703423913459
"male",48,"spain","6","1","2",5,3,4,3,3,4,6,6,5,7,2,3,4,4,20,2,3,4,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1.1088,1.1163,1.1243,1,17,0.230219397408275,1.14645059101092,"0","1","0",0.533783516783069,2.14492630783863,0.464981676740068,2.15062237938252,0.281296254156964,1.86909486371771
"female",73,"sweden","2","0","1",3,4,4,4,4,4,7,8,5,7,3,3,5,6,15,2,2,3,0,1,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.0673,1.0482,0.9832,0,20,-0.605208346226583,0.543292489902306,"0","1","0",0.241991532266883,1.31924647621758,0.340202794643605,2.93942323738874,0.106547681912299,1.51561721068497
"male",78,"sweden","2","0","3",1,5,5,4,5,4,8,8,7,6,1,1,4,6,10,2,2,3,1,0,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,0.945,0.9397,0.9191,0,23,0.230219397408275,1.14645059101092,"0","1","0",0.49473617119463,1.97916403864565,0.450869622267502,2.21793607422657,0.245961678614955,1.82106115514727
"female",66,"uk","6","0","1",6,3,3,3,3,2,3,3,5,7,4,6,3,3,60,5,5,5,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9573,0.9584,0.9111,1,14,0.729090370818878,-0.504331780470674,"1","0","0",0.442278214214911,2.26102025345088,0.429131605365263,1.75171722484276,0.213067774698019,1.75171722484276
"male",53,"spain","4","0","2",1,4,4,3,4,3,7,9,5,5,1,2,6,6,13,4,2,2,0,1,1,1,1,1,1,2,4,0.666666666666667,1,NA,NA,NA,NA,2,1.1088,1.1163,1.1243,0,18,-0.605208346226583,1.14645059101092,"0","1","0",0.39161802235147,1.64370418049713,0.361662402225233,2.76500956098066,0.167768310596935,1.56656916886297
"male",49,"uk","3","0","2",5,4,4,4,4,3,8,7,8,5,1,2,5,5,11,2,2,2,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1.0492,1.0561,1.0666,0,19,0.729090370818878,0.543292489902306,"1","1","1",0.344468587000446,2.90302232986692,0.392392044499849,2.54847164721349,0.161541804950006,2.54847164721349
"male",53,"germany","7","0","3",4,3,4,4,3,3,6,5,5,6,2,4,4,4,10,1,3,2,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9921,0.9919,0.9837,1,17,0.729090370818878,0.543292489902306,"1","1","1",0.639454762486546,1.56383228128829,0.480043104111199,2.08314626631603,0.329795135567842,2.08314626631603
"male",33,"spain","4","1","1",3,3,3,3,3,4,3,2,6,7,4,5,4,4,10,1,3,2,0,1,1,1,0,0,1,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.0592,1.0644,1.0937,0,16,-0.605208346226583,0.543292489902306,"0","1","0",0.353451938784016,1.54667542907679,0.35843338589816,2.78991868320024,0.146394279672752,1.55868459801318
"female",58,"uk","3","0","3",2,5,5,5,5,5,10,9,9,4,1,2,7,7,2,1,1,1,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.019,1.0201,0.9905,0,25,0.729090370818878,-0.504331780470674,"1","0","0",0.298763750579981,3.34712627639307,0.356815353021157,1.55476347996984,0.125224995386605,1.55476347996984
"male",69,"poland","7","0","1",2,4,3,4,4,4,7,8,8,4,1,1,1,7,5,2,2,3,1,1,0,1,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.0442,1.0369,1.0056,1,19,0.231583256036239,-0.504331780470674,"0","0","0",0.660749943072943,2.94767820839309,0.479780075992453,1.92226393848286,0.344228385925469,1.92226393848286
"male",80,"sweden","5","0","1",7,3,4,4,4,4,7,8,6,6,1,1,6,5,16,4,3,3,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1.0997,1.095,1.0399,0,19,0.729090370818878,-0.504331780470674,"1","0","0",0.65384991716335,1.52940296197999,0.567000443391303,2.30947118706568,0.42729043137256,2.30947118706568
"male",58,"poland","3","0","2",5,5,3,5,5,4,6,5,6,5,2,2,4,6,50,3,3,3,0,0,0,0,0,0,0,1,0,0.333333333333333,0,NA,NA,NA,NA,2,0.6892,0.6888,0.6771,0,22,-1.35759211319193,-0.941440527749612,"0","0","0",0.390493576462825,1.64067179833259,0.422590466444468,1.73187303271955,0.193078188010393,1.73187303271955
"male",59,"sweden","3","1","2",7,4,4,4,4,4,4,5,5,5,2,1,2,3,4,1,2,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9255,0.9182,0.8786,0,20,0.729090370818878,-0.504331780470674,"1","0","0",0.430066196953641,2.32522343556286,0.481209510850889,1.9275603946405,0.241196362271175,1.9275603946405
"female",63,"uk","2","0","3",10,2,2,3,2,1,5,0,0,10,6,7,1,1,30,4,5,5,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9145,0.9104,0.8629,0,10,0.230219397408275,-0.504331780470674,"0","0","0",0.254378705905198,1.34116341354497,0.407875740051426,1.68883470521348,0.134248421928561,1.68883470521348
"male",67,"germany","2","0","1",7,3,5,4,4,4,10,6,6,8,2,5,3,4,30,1,4,1,1,0,1,1,0,1,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.0014,1.0018,0.988,0,20,0.230219397408275,1.14645059101092,"0","1","0",0.382868307242962,1.62039968411361,0.438980429665162,2.27800588004063,0.195719410912322,1.78246901334148
"male",30,"poland","7","1","2",5,5,5,5,5,5,10,7,10,3,1,1,5,7,2,1,1,1,1,1,0,1,1,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.9288,0.929,0.9889,1,25,0.231583256036239,1.14645059101092,"0","1","0",0.4550030961143,1.83487280913017,0.401309721221924,2.49184095754062,0.206385227754412,1.67031274007154
"female",54,"poland","7","1","2",4,5,5,5,4,5,10,10,9,7,2,5,3,5,4,2,1,1,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1.0873,1.0853,1.0609,1,24,0.729090370818878,1.14645059101092,"1","1","1",0.393714449603222,2.53991185999849,0.390845744317926,2.5585541470974,0.179889270729616,2.5585541470974
"male",62,"poland","3","1","2",3,3,4,5,4,4,2,3,5,7,5,7,4,6,3,2,3,4,0,0,1,1,1,0,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,0.7284,0.7223,0.7066,0,20,-0.94861939049062,0.543292489902306,"0","1","0",0.44082038210348,1.78833413807485,0.45075363121679,2.2185068089203,0.227916957203855,1.82067657946539
"male",62,"poland","7","1","1",1,5,4,4,4,5,10,10,10,5,1,1,6,6,0,1,1,1,1,1,1,1,1,1,0,3,4,1,1,NA,NA,NA,NA,2,0.6753,0.6649,0.6629,1,22,0.729090370818878,0.0848716597143804,"1","0","0",0.654159131437178,1.52868002897554,0.480436853043727,1.92469386225378,0.340121274214828,1.92469386225378
"female",48,"romania","6","1","4",3,3,4,4,4,4,7,3,6,5,1,2,3,6,1,2,1,2,0,0,0,1,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,1.1323,1.1267,1.1026,1,19,-1.35759211319193,-0.504331780470674,"0","0","0",0.177994236115856,1.21653648178183,0.309070491116183,1.44732564920477,0.0754658771658212,1.44732564920477
"female",55,"germany","4","1","1",5,5,5,5,5,5,10,8,7,4,1,3,7,7,2,3,3,3,1,0,1,0,1,1,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9168,0.9147,0.89,0,25,0.230219397408275,0.75718841640067,"0","1","0",0.292669409247353,1.41376608487402,0.370372134704469,2.6999871380657,0.13332120936245,1.58823974464762
"male",64,"poland","3","1","2",10,3,3,4,4,4,8,6,6,4,1,1,6,4,2,1,1,4,0,0,1,1,0,0,0,1,2,0.333333333333333,0.5,NA,NA,NA,NA,2,0.6485,0.6401,0.6328,0,18,-0.94861939049062,-0.504331780470674,"0","0","0",0.46139535545619,1.8566494183261,0.529320195600715,2.12458658870285,0.285751534308299,2.12458658870285
"female",53,"poland","7","0","1",3,4,4,5,5,4,8,8,5,5,1,2,1,7,5,2,2,2,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,1.2658,1.2565,1.2324,1,22,0.230219397408275,0.543292489902306,"0","1","0",0.388323768168025,1.63485181859199,0.354642679405586,2.81973958034632,0.153862236239829,1.54952918032903
"female",21,"spain","4","0","1",1,5,5,5,5,5,7,7,5,5,1,1,5,5,35,3,1,2,0,0,1,0,0,0,1,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,0.9267,0.9443,0.9565,0,25,-0.94861939049062,0.19884063021269,"0","0","0",0.143806883045663,1.16796080253158,0.212752477511097,1.27024851959962,0.0463771283505034,1.27024851959962
"female",65,"poland","3","0","1",5,4,4,4,4,4,10,10,9,5,1,2,5,5,1,1,1,1,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.2001,1.1954,1.1322,0,20,0.230219397408275,-0.504331780470674,"0","0","0",0.282953779660353,1.3946102379932,0.375142425314982,1.60036469191253,0.128625523677938,1.60036469191253
"male",66,"sweden","4","0","1",2,4,4,4,4,4,8,7,8,5,1,1,5,7,15,1,2,3,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.945,0.9397,0.9191,0,20,0.729090370818878,-0.504331780470674,"1","0","0",0.496699804570936,2.01328849095045,0.424235269614831,1.73682052273509,0.232885867177359,1.73682052273509
"female",69,"poland","4","0","2",4,5,5,5,5,5,8,5,5,5,1,1,1,7,2,1,2,2,0,1,0,1,0,1,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,1.2001,1.1954,1.1322,0,25,-0.947460262711766,0.0848716597143804,"0","0","0",0.30035095337685,1.42928801922406,0.363782072910942,1.57178846653282,0.139654352113181,1.57178846653282
"male",72,"poland","6","0","1",5,4,5,4,4,4,8,7,7,5,1,1,7,7,0,1,1,1,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1.1947,1.1764,1.1233,1,21,0.729090370818878,1.14645059101092,"1","1","1",0.661246139220375,1.51229616429825,0.5233210907075,1.91087272757927,0.38056328403283,1.91087272757927
"female",37,"spain","3","0","1",3,4,5,5,4,5,7,8,7,6,3,3,5,5,20,3,2,2,0,0,1,1,0,1,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,0.7953,0.7924,0.7901,0,23,-0.94861939049062,1.14645059101092,"0","1","0",0.173983263108462,1.21062922255449,0.272584629080067,3.66858543482387,0.065353973206194,1.37473036723893
"male",62,"spain","4","1","1",2,4,4,4,4,4,6,6,6,5,4,4,4,4,30,2,3,3,1,0,1,1,1,0,1,2,3,0.666666666666667,0.75,NA,NA,NA,NA,2,0.9204,0.912,0.8972,0,20,0.230219397408275,0.543292489902306,"0","1","0",0.507294863024973,2.02961147541412,0.44521111778272,2.2461253999682,0.24944769650913,1.80248745433286
"female",62,"spain","7","1","2",3,5,4,5,5,4,8,8,5,5,1,1,5,6,20,1,2,2,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1.2205,1.219,1.1652,1,23,0.729090370818878,-0.504331780470674,"1","0","0",0.435087719274879,2.29838709689763,0.407677576861693,1.68826970065001,0.204069124007826,1.68826970065001
"male",43,"germany","5","1","3",5,4,3,4,4,4,7,7,7,5,2,2,5,5,15,4,2,2,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.9868,0.9821,0.9725,0,19,0.729090370818878,1.14645059101092,"1","1","1",0.54687192503041,1.82858171032348,0.488895683185844,2.04542611929725,0.30524202592397,2.04542611929725
"female",52,"romania","6","0","4",6,2,3,3,4,4,9,9,9,5,2,5,1,6,5,4,3,3,1,0,1,1,1,1,0,2,4,0.666666666666667,1,NA,NA,NA,NA,2,0.9163,0.912,0.8979,1,16,0.230219397408275,0.0848716597143804,"0","0","0",0.174273418245709,1.21105463006345,0.317185021806864,1.46452557711344,0.076811097989111,1.46452557711344
"male",65,"poland","3","0","1",2,4,2,4,4,3,3,1,2,7,3,5,3,4,1,1,2,2,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.0414,1.0357,1.0055,0,17,0.729090370818878,0.543292489902306,"1","1","1",0.457011283132725,2.18812978346003,0.426302747311587,2.34575077525619,0.212262694344728,2.34575077525619
"female",61,"spain","4","0","2",4,4,4,4,4,4,7,7,6,5,4,2,6,6,30,2,2,2,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.1192,1.1214,1.0801,0,20,0.729090370818878,0.543292489902306,"1","1","1",0.264675033354687,3.77821809380833,0.338451139652617,2.95463623206112,0.118077955470104,2.95463623206112
"female",53,"sweden","4","0","1",3,2,4,3,2,4,0,0,0,10,6,5,1,4,30,4,4,5,0,0,1,1,0,1,1,1,3,0.333333333333333,0.75,NA,NA,NA,NA,2,0.9091,0.8964,0.8709,0,15,-0.94861939049062,1.14645059101092,"0","1","0",0.25575807216181,1.34364910467315,0.314002337810587,3.18468966496428,0.101562628958898,1.45773091530433
"female",67,"germany","2","0","1",4,5,5,5,5,5,10,10,10,5,1,1,7,7,10,1,1,1,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,0.9777,0.9757,0.9474,0,25,0.729090370818878,-0.941440527749612,"1","0","0",0.219540080880826,4.55497691349961,0.330755463758511,1.49422213532896,0.096703962657796,1.49422213532896
"male",79,"germany","4","0","1",8,5,3,4,4,3,9,6,5,7,3,3,1,1,10,1,1,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9938,0.9924,0.9764,0,19,0.729090370818878,-0.504331780470674,"1","0","0",0.576049424241991,1.73596215518464,0.530343045935653,2.12921365551204,0.340780681845142,2.12921365551204
"male",71,"sweden","5","0","1",7,4,5,4,4,3,8,7,4,7,5,5,4,4,10,2,1,1,1,1,1,1,0,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.947,0.9467,0.9025,0,20,0.729090370818878,0.543292489902306,"1","1","1",0.607734699702533,1.64545483496247,0.536063069535889,1.865452139551,0.37529105360566,1.865452139551
"female",71,"uk","7","0","2",5,4,4,4,3,3,7,8,7,5,2,2,5,5,1,3,3,3,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.864,0.8636,0.8103,1,18,0.729090370818878,1.14645059101092,"1","1","1",0.454567931685299,2.19989121602249,0.423757452472872,2.35984050348711,0.221299812330433,2.35984050348711
"male",39,"spain","7","1","2",3,4,5,4,4,4,7,7,4,5,1,4,5,4,10,4,3,4,0,0,1,0,0,0,0,1,1,0.333333333333333,0.25,NA,NA,NA,NA,2,0.9119,0.9187,0.9589,1,21,-0.94861939049062,-0.941440527749612,"0","0","0",0.50164228238817,2.00659077738794,0.411696028646064,1.69980154595689,0.230891242791099,1.69980154595689
"female",27,"spain","6","1","1",1,4,4,4,5,4,8,9,8,3,2,2,4,5,20,3,2,2,1,0,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.934,0.9305,0.9502,1,21,0.230219397408275,-0.504331780470674,"0","0","0",0.271260246524121,1.37223198711239,0.290744477346879,1.40992909897873,0.0960973415834458,1.40992909897873
"female",57,"spain","4","0","1",3,4,4,4,4,4,7,8,8,5,1,1,5,6,5,2,3,3,1,0,1,0,0,0,0,2,1,0.666666666666667,0.25,NA,NA,NA,NA,2,0.9376,0.9362,0.9041,0,20,0.230219397408275,-0.941440527749612,"0","0","0",0.272883267810374,1.37529499147767,0.326102819152839,1.48390589606399,0.110692800448594,1.48390589606399
"female",53,"spain","7","1","2",5,3,3,4,4,3,5,4,5,8,2,2,6,5,30,4,4,4,0,1,1,1,0,0,0,2,2,0.666666666666667,0.5,NA,NA,NA,NA,2,0.9513,0.9437,0.9324,1,17,-0.605208346226583,-0.504331780470674,"0","0","0",0.389796466044107,1.63879745749274,0.397324179514126,1.65926683302775,0.181737228668403,1.65926683302775
