"gender","age","nationality","education_ISCED","in_paid_work","religion","ideology_left_right","gen_imm_escape","gen_imm_work","gen_imm_study","gen_imm_family_war","gen_imm_marriage","gen_imm_ess_good_bad","gen_imm_ess_jobs","gen_imm_ess_welfare","gen_imm_ess_safety","imm_anger","imm_fear","imm_hope","imm_sympathy","imm_size","eu_nat_identity","free_move_protect_jobs","free_move_protect_services","gen_know_switzerland","gen_know_ep","gen_know_party","mig_know_free_move","mig_know_schengen","mig_know_asylum","mig_know_syrians","gen_know_sum","mig_know_sum","gen_know_prop","mig_know_prop","W1_EX1","W1_EX2","W2_EX1","W2_EX2","W2_CC","WEIGHT","WEIGHTEX1","WEIGHTEX2","education_binary","gen_imm_sum","know_score_general","know_score_imm","know_score_general_binary","know_score_imm_binary","ps_value_general","weight.ATE_general","ps_value_imm","weight.ATE_imm"
"male",38,"uk","2","0","5",7,3,3,3,3,3,4,3,5,8,2,4,3,4,10,5,5,5,1,0,1,1,0,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.9626,0.9631,0.9797,0,15,0.2302194,0.1403643,"0","0",0.1843294,1.225985,0.1570508,1.186311
"male",65,"spain","6","0","1",6,2,2,2,2,3,3,2,2,4,2,3,5,4,35,5,2,3,1,0,1,1,1,0,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,1.1681,1.1719,1.1378,1,11,0.2302194,0.9093551,"0","1",0.6272116,2.682487,0.335296,2.98244
"female",55,"uk","2","1","3",5,5,5,5,5,3,10,5,10,6,1,1,7,5,10,4,4,4,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.9499,0.9511,0.9059,0,23,0.2302194,-0.2896034,"0","0",0.2406712,1.316953,0.1480556,1.173785
"female",34,"germany","2","1","2",4,5,4,5,5,5,10,6,6,5,1,1,5,5,10,1,3,3,1,0,1,0,1,1,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.9768,0.985,1.0175,0,24,0.2302194,-0.05350935,"0","0",0.119196,1.135326,0.1032694,1.115162
"female",40,"sweden","3","1","1",5,4,4,4,4,4,7,5,5,7,4,4,2,5,10,5,4,3,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.9583,0.9323,0.8543,0,20,-0.9486194,-1.166072,"0","0",0.205878,1.259252,0.1387565,1.161112
"male",35,"romania","6","1","1",4,5,5,5,5,5,10,7,7,4,1,1,6,7,1,1,2,2,1,1,1,0,1,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.6422,0.6473,0.6592,1,25,0.7290904,-0.05350935,"1","0",0.4947256,2.021322,0.2443656,1.323391
"female",54,"romania","6","1","3",7,4,3,5,4,4,3,2,9,3,1,1,1,7,5,5,3,3,1,0,0,1,0,0,0,2,1,0.6666667,0.25,NA,NA,NA,NA,2,0.6376,0.635,0.6244,1,20,-0.1556711,-0.2896034,"0","0",0.4718857,1.89353,0.2377853,1.311966
"female",19,"romania","3","0","4",10,3,4,4,4,4,7,7,5,5,4,5,3,3,10,1,1,1,0,1,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.8737,0.8703,0.8862,0,19,-0.6052083,0.4147732,"0","0",0.05067092,1.053376,0.07593177,1.082171
"male",38,"spain","6","1","1",0,4,3,4,4,3,5,3,2,3,3,1,2,3,35,2,4,4,0,0,0,1,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.8557,0.8542,0.8771,1,18,-1.357592,-0.2896034,"0","0",0.5056622,2.022908,0.223823,1.288366
"male",31,"spain","4","1","1",8,1,1,1,1,1,10,10,5,5,1,6,6,6,30,2,3,3,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.8193,0.8181,0.8589,0,5,-0.9486194,-0.2896034,"0","0",0.3497712,1.53792,0.2130635,1.270751
"female",27,"spain","6","0","1",3,4,4,4,4,4,7,6,5,5,4,4,5,5,5,3,2,2,1,1,0,1,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,1.0145,1.0105,1.0457,1,20,0.2315833,-0.2896034,"0","0",0.2483277,1.330367,0.1213733,1.13814
"female",33,"spain","6","0","1",7,4,3,5,3,4,2,4,8,10,3,3,3,5,30,1,3,3,0,1,1,1,1,0,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.8974,0.8983,0.9156,1,19,-0.6052083,0.9093551,"0","1",0.278263,1.385546,0.1529858,6.536553
"female",31,"spain","6","0","1",0,4,4,4,5,3,6,6,6,5,1,3,5,5,10,1,3,2,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.9449,0.9412,0.9746,1,20,-0.9486194,-1.166072,"0","0",0.2618837,1.3548,0.1155135,1.1306
"female",55,"uk","3","1","3",5,4,3,3,4,3,7,3,5,8,2,4,2,3,10,4,3,5,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.95,0.9449,0.9254,0,17,0.2302194,-0.2896034,"0","0",0.3160367,1.462067,0.177787,1.21623
"male",50,"hungary","3","1","2",10,3,4,4,2,3,5,4,8,7,3,3,2,3,7,4,2,3,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.0515,1.0491,1.0535,0,16,0.7290904,0.9093551,"1","1",0.3862635,2.588906,0.2893443,3.45609
"male",33,"spain","6","1","1",2,1,4,4,2,3,7,6,5,6,3,3,4,4,15,4,2,2,1,1,1,1,1,1,0,3,4,1,1,NA,NA,NA,NA,2,1.1872,1.1963,1.2359,1,NA,0.7290904,0.4147732,"1","0",0.4809332,2.079291,0.2234113,1.287683
"female",38,"spain","6","1","5",1,4,4,4,4,4,8,10,5,5,1,1,3,4,7,2,1,1,0,0,1,0,0,1,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.9449,0.9412,0.9746,1,20,-0.9486194,-1.166072,"0","0",0.2465273,1.327188,0.1439794,1.168196
"female",56,"spain","4","0","1",3,5,3,3,5,4,5,6,5,5,1,1,2,4,1,1,3,3,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.9347,0.9247,0.8852,0,20,-0.9486194,-0.2896034,"0","0",0.2685355,1.36712,0.1467685,1.172015
"female",25,"sweden","3","1","2",6,5,4,4,5,4,3,4,4,2,2,5,3,5,50,2,3,3,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.9122,0.9322,0.9673,0,22,-0.9486194,-0.2896034,"0","0",0.1406195,1.163629,0.1177948,1.133523
"female",43,"romania","6","1","2",8,4,4,4,2,4,10,10,8,5,2,6,3,3,4,1,1,1,0,0,0,1,1,1,1,1,3,0.3333333,0.75,NA,NA,NA,NA,2,1.2031,1.1964,1.1955,1,18,-1.357592,0.9093551,"0","1",0.3247012,1.480826,0.2103352,4.754316
"female",23,"hungary","6","0","1",5,1,2,2,1,1,6,5,0,10,7,7,1,1,5,2,4,4,1,0,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,1.0449,1.0438,1.0965,1,7,0.2302194,0.4147732,"0","0",0.2342472,1.305904,0.1229478,1.140183
"male",52,"germany","7","1","1",2,5,4,4,4,5,8,10,7,5,1,3,3,3,10,1,1,1,1,0,1,1,1,1,1,2,4,0.6666667,1,NA,NA,NA,NA,2,0.9868,0.9821,0.9725,1,22,0.2302194,0.9093551,"0","1",0.6041349,2.526113,0.3397932,2.942966
"male",34,"uk","2","0","1",5,3,3,3,3,3,2,3,4,6,3,4,4,5,10,5,5,5,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.9626,0.9631,0.9797,0,15,-0.9486194,-1.166072,"0","0",0.2287638,1.29662,0.1450861,1.169708
"male",39,"germany","2","1","1",5,4,4,4,4,4,5,6,5,7,5,5,4,4,20,3,2,2,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,0.9847,0.9897,1.0424,0,20,-1.357592,-1.166072,"0","0",0.2739413,1.377299,0.1767594,1.214712
"male",42,"hungary","3","1","1",0,2,4,5,3,4,6,5,5,5,1,1,1,4,8,1,1,1,1,0,1,1,0,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.8671,0.8714,0.8728,0,18,0.2302194,0.1403643,"0","0",0.3636419,1.571442,0.1860293,1.228546
"female",43,"romania","6","1","1",5,4,5,5,5,5,10,10,10,1,1,1,5,6,1,1,1,1,0,0,0,1,1,0,1,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.6376,0.635,0.6244,1,24,-1.357592,0.9093551,"0","1",0.3512493,1.541424,0.1863679,5.36573
"male",68,"poland","7","0","1",5,5,4,4,5,5,10,9,10,8,1,1,4,4,7,1,1,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.0723,1.0595,1.0402,1,23,0.7290904,0.9093551,"1","1",0.6595649,1.516151,0.3972454,2.517336
"female",31,"uk","2","1","1",3,4,4,4,4,4,4,6,1,4,1,4,6,5,60,4,1,5,0,1,1,1,0,1,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.8753,0.878,0.879,0,20,-0.6052083,0.1403643,"0","0",0.1260575,1.14424,0.09274599,1.102227
"male",49,"hungary","2","1","1",0,3,3,3,3,3,0,0,0,10,1,7,1,1,30,5,5,5,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.8671,0.8714,0.8728,0,15,-0.9486194,-1.166072,"0","0",0.3138051,1.457312,0.1714815,1.206974
"male",37,"spain","6","1","2",7,3,4,5,3,3,10,3,0,8,2,4,1,3,15,1,2,4,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.7741,0.7727,0.7807,1,18,0.7290904,0.4147732,"1","0",0.4760807,2.100484,0.2801122,1.389105
"female",38,"germany","5","1","1",3,3,5,5,3,3,6,7,5,6,1,2,3,6,10,1,1,1,1,0,1,0,1,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,1.2341,1.2368,1.2581,0,19,0.2302194,-0.4758683,"0","0",0.2778771,1.384806,0.1540978,1.18217
"female",31,"spain","4","1","1",5,3,5,5,3,2,5,0,0,8,6,7,1,5,20,3,3,3,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.9449,0.9412,0.9746,0,18,-0.9486194,-1.166072,"0","0",0.196076,1.243899,0.1241532,1.141752
"female",22,"poland","3","1","1",5,3,5,5,4,4,5,5,8,4,1,3,1,3,20,2,1,4,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,1.0707,1.0777,1.148,0,21,-0.9486194,-1.166072,"0","0",0.1485064,1.174407,0.1059661,1.118526
"female",46,"sweden","3","1","3",7,3,5,5,3,3,3,3,3,8,4,7,1,4,14,5,5,4,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1.066,1.0494,1.0114,0,19,0.7290904,0.1403643,"1","0",0.2770602,3.609323,0.1677023,1.201493
"male",52,"germany","8","1","1",2,5,5,5,5,5,10,8,6,5,1,1,1,5,10,2,1,1,1,1,0,0,1,1,0,3,2,1,0.5,NA,NA,NA,NA,2,0.9583,0.9607,0.9386,1,25,0.2315833,-0.4758683,"0","0",0.6247514,2.6649,0.325426,1.482417
"male",75,"uk","2","0","1",4,5,5,5,5,5,8,8,10,2,1,1,5,6,15,1,3,4,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.2211,1.2119,1.171,0,25,0.7290904,-0.2896034,"1","0",0.4211756,2.374307,0.2467692,1.327614
"male",47,"germany","2","0","66",3,5,3,5,5,5,7,8,10,10,2,6,5,7,30,1,3,2,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,0.9583,0.9607,0.9386,0,23,0.7290904,0.9093551,"1","1",0.2290806,4.365276,0.1434029,6.973358
"male",23,"sweden","6","0","1",4,2,3,4,2,2,4,4,2,10,3,5,2,2,20,4,3,2,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,1.0583,1.0726,1.2359,1,13,0.7290904,0.9093551,"1","1",0.3975112,2.515652,0.1849019,5.408274
"male",56,"poland","7","0","2",5,4,4,4,4,4,9,9,7,5,1,4,5,5,2,1,1,1,1,1,1,1,1,0,1,3,3,1,0.75,NA,NA,NA,NA,2,0.8197,0.8143,0.8205,1,20,0.7290904,0.9093551,"1","1",0.5650403,1.769785,0.355473,2.813153
"female",57,"germany","5","1","3",5,4,3,4,3,3,5,0,5,10,4,1,4,4,20,4,1,3,1,0,1,1,0,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.8927,0.8876,0.8597,0,17,0.2302194,0.1403643,"0","0",0.4309791,1.757405,0.2214113,1.284375
"female",30,"spain","6","1","2",1,2,4,4,2,4,7,5,2,8,1,4,1,6,30,1,1,1,1,1,1,1,0,1,0,3,3,1,0.75,NA,NA,NA,NA,2,1.2196,1.2267,1.2507,1,16,0.7290904,-0.2896034,"1","0",0.2577669,3.879474,0.137674,1.159654
"female",50,"romania","8","1","1",5,5,5,5,5,5,10,10,10,5,1,1,6,6,30,1,1,1,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.0362,1.0342,1.0131,1,25,0.7290904,-0.2896034,"1","0",0.4275739,2.338777,0.2383984,1.313022
"male",50,"spain","4","1","1",3,4,4,5,4,4,10,10,8,5,1,1,6,5,10,1,1,1,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,1.2091,1.2132,1.2129,0,21,0.7290904,0.4147732,"1","0",0.4428725,2.257986,0.2332986,1.304289
"male",64,"spain","4","0","2",5,4,4,4,4,4,8,3,3,9,2,5,6,5,18,2,2,1,1,1,0,1,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.9098,0.9017,0.8747,0,20,0.2315833,0.9093551,"0","1",0.456127,1.838665,0.2706078,3.695385
"female",40,"spain","6","1","2",6,5,5,5,5,5,7,8,0,9,1,2,2,2,23,1,1,1,1,1,0,1,1,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.914,0.911,0.8985,1,25,0.2315833,0.4147732,"0","0",0.3080016,1.44509,0.188932,1.232942
"male",24,"spain","4","0","1",3,4,5,5,4,5,8,7,5,6,1,2,5,7,30,1,1,1,1,0,1,1,0,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.902,0.9209,0.9452,0,23,0.2302194,0.1403643,"0","0",0.2824018,1.393537,0.143918,1.168112
"male",39,"germany","4","1","1",6,3,3,4,2,2,2,0,0,10,4,5,1,1,20,1,3,3,1,0,1,1,1,1,0,2,4,0.6666667,1,NA,NA,NA,NA,2,0.98,0.9827,1.0246,0,14,0.2302194,0.4147732,"0","0",0.3881673,1.634434,0.2221771,1.28564
"male",76,"poland","6","0","2",10,4,3,4,5,4,8,2,8,7,3,3,4,6,10,5,4,2,1,1,0,1,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,1.0862,1.0872,1.0755,1,20,0.2315833,0.9093551,"0","1",0.6568766,2.914404,0.4244801,2.355823
"male",18,"germany","2","0","3",5,4,3,2,4,2,5,7,2,7,2,5,2,3,2,1,3,4,1,1,1,0,0,0,1,3,1,1,0.25,NA,NA,NA,NA,2,1.1048,1.1154,1.1653,0,15,0.7290904,-0.729478,"1","0",0.2108009,4.743813,0.1183554,1.134244
"male",52,"spain","5","1","1",0,5,5,5,5,5,10,10,10,5,1,1,3,5,5,3,1,1,1,0,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.9261,0.9203,0.9213,0,25,0.2302194,0.4147732,"0","0",0.5276665,2.117148,0.2562336,1.344508
"male",56,"hungary","7","1","2",5,4,5,4,4,3,7,7,7,5,3,3,5,3,8,1,4,1,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,0.6389,0.638,0.6293,1,20,0.7290904,-0.2896034,"1","0",0.5967923,1.675625,0.3905213,1.640746
"male",62,"poland","7","0","1",4,5,5,5,5,5,10,10,7,2,1,1,6,7,3,1,1,1,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,0.6558,0.6499,0.6408,1,25,0.7290904,0.1403643,"1","0",0.6279982,1.592361,0.3633792,1.570794
"female",58,"poland","7","1","1",0,5,5,5,5,5,10,10,10,5,1,2,5,6,1,1,1,1,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,0.7974,0.801,0.7685,1,25,0.7290904,-1.166072,"1","0",0.4426248,2.25925,0.2372959,1.311124
"female",48,"hungary","3","1","1",0,1,4,4,1,3,6,0,5,5,1,5,1,1,20,5,3,1,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,1.094,1.09,1.0554,0,13,-0.9486194,-1.166072,"0","0",0.231178,1.300691,0.1305086,1.150098
"female",61,"spain","2","0","2",1,3,3,4,3,4,5,1,1,9,1,5,4,5,20,3,4,4,1,1,0,1,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.898,0.8926,0.8529,0,17,0.2315833,0.9093551,"0","1",0.1747018,1.211683,0.1218256,8.208455
"female",51,"romania","6","1","4",8,3,4,5,4,5,5,5,6,9,2,3,1,5,1,2,2,2,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,1.2031,1.1964,1.1955,1,21,-0.9486194,-0.2896034,"0","0",0.1921613,1.237871,0.170022,1.204851
"female",26,"romania","4","0","1",5,5,5,5,5,5,8,6,6,6,1,4,5,6,98,1,3,2,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,1.2887,1.2948,1.3607,0,25,-1.357592,-1.166072,"0","0",0.1608942,1.191745,0.1007526,1.112041
"male",44,"spain","5","1","1",2,5,5,5,5,5,10,10,5,5,1,1,5,7,10,1,1,1,1,1,1,0,1,0,1,3,2,1,0.5,NA,NA,NA,NA,2,0.8896,0.8883,0.8878,0,25,0.7290904,-0.05350935,"1","0",0.4864426,2.055741,0.2461652,1.326551
"male",76,"spain","4","0","1",2,5,5,5,5,5,8,5,3,5,1,1,5,5,5,1,1,1,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1.0711,1.0782,1.0547,0,25,0.7290904,0.9093551,"1","1",0.5515727,1.812998,0.2813499,3.554293
"male",55,"sweden","5","1","2",10,2,5,3,1,5,0,0,0,10,7,7,1,1,10,5,5,5,1,0,1,1,1,0,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,1.042,1.046,0.9971,0,16,0.2302194,0.9093551,"0","1",0.5242836,2.102093,0.3604396,2.77439
"female",61,"poland","3","1","2",1,5,4,5,5,5,8,8,5,1,1,1,5,7,95,1,3,3,0,1,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.7724,0.7677,0.7377,0,24,-0.6052083,0.4147732,"0","0",0.2601415,1.35161,0.167035,1.200531
"male",65,"spain","1","0","1",2,4,4,4,4,4,8,2,8,5,1,1,4,4,35,4,2,1,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.0106,1.0033,1.0101,0,20,0.7290904,-0.2896034,"1","0",0.3974472,2.516058,0.1439549,1.168163
"male",42,"hungary","2","1","1",3,2,4,5,3,2,3,3,3,7,5,6,2,5,15,1,3,1,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.8671,0.8714,0.8728,0,16,-0.9486194,-0.2896034,"0","0",0.2849969,1.398595,0.1721886,1.208005
"male",63,"poland","7","1","1",4,2,3,5,2,2,3,5,5,9,3,7,2,3,2,1,1,2,1,1,0,1,1,1,0,3,3,1,0.75,NA,NA,NA,NA,2,0.7634,0.7525,0.7444,1,14,0.2315833,0.4147732,"0","0",0.6628756,2.966264,0.4028203,1.674538
"male",30,"uk","6","1","1",0,5,5,5,5,5,10,10,10,0,1,1,7,7,5,1,3,4,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.9626,0.9631,0.9797,1,25,0.2302194,-0.2896034,"0","0",0.461692,1.857672,0.2010162,1.25159
"male",39,"spain","4","0","1",3,3,3,3,3,3,6,5,6,6,2,2,2,4,48,1,4,3,0,0,1,1,0,0,1,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.9198,0.9179,0.963,0,15,-0.9486194,0.1403643,"0","0",0.3538321,1.547585,0.1783867,1.217118
"male",60,"spain","4","0","2",5,3,1,3,3,3,0,0,0,10,1,1,1,1,10,5,5,5,0,1,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,1.0893,1.0936,1.0673,0,13,-0.6052083,-0.2896034,"0","0",0.4343719,1.767946,0.2573561,1.34654
"female",64,"poland","3","0","2",5,1,1,1,1,1,0,0,0,10,7,7,1,1,40,3,5,1,1,0,1,1,0,0,1,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.8056,0.806,0.7891,0,5,0.2302194,0.1403643,"0","0",0.2521237,1.33712,0.1765674,1.214429
"male",51,"spain","2","0","1",2,3,4,5,5,4,7,8,2,8,2,4,4,5,12,2,2,2,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.1088,1.1163,1.1243,0,21,0.7290904,-0.2896034,"1","0",0.2978291,3.357631,0.1668518,1.200267
"male",54,"spain","4","0","1",2,5,5,5,5,5,5,3,7,7,3,4,6,6,1,2,3,3,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.8715,0.8663,0.8607,0,25,0.2302194,-0.2896034,"0","0",0.431073,1.757695,0.2119923,1.269023
"female",33,"spain","6","0","1",4,3,4,4,3,3,4,4,4,6,4,5,4,4,50,2,2,2,1,0,1,1,1,0,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,1.2196,1.2267,1.2507,1,17,0.2302194,0.9093551,"0","1",0.2749135,1.379146,0.1375585,7.269632
"male",39,"hungary","4","1","1",5,5,5,5,5,5,7,6,9,8,2,6,1,3,10,1,1,1,1,0,1,1,0,1,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,0.8638,0.8704,0.923,0,25,0.2302194,0.1403643,"0","0",0.3868428,1.630903,0.2150967,1.274042
"female",46,"hungary","3","1","1",5,1,1,1,1,1,0,0,0,10,7,6,1,1,10,5,1,1,1,1,1,1,1,1,1,3,4,1,1,NA,NA,NA,NA,2,1.1228,1.117,1.0943,0,5,0.7290904,0.9093551,"1","1",0.2283209,4.3798,0.1514422,6.603179
"male",38,"romania","4","1","4",7,4,4,5,3,3,10,10,10,0,1,1,6,6,21,1,1,1,1,1,1,1,0,1,1,3,3,1,0.75,NA,NA,NA,NA,2,1.1441,1.1466,1.2046,0,19,0.7290904,0.1403643,"1","0",0.184393,5.423198,0.1678292,1.201676
"male",41,"spain","6","0","2",1,5,4,5,5,5,9,9,3,10,4,5,6,6,40,3,1,5,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.8896,0.8883,0.8878,1,NA,0.7290904,0.4147732,"1","0",0.4572015,2.187219,0.2185174,1.279619
"male",68,"romania","8","0","4",7,2,3,3,2,3,3,4,3,3,3,3,3,4,10,1,4,1,1,0,0,1,0,0,0,2,1,0.6666667,0.25,NA,NA,NA,NA,2,1.3793,1.3854,1.3523,1,13,-0.1556711,-0.2896034,"0","0",0.4363865,1.774266,0.3162085,1.462434
"female",39,"romania","5","1","1",5,1,3,3,3,3,0,5,8,5,7,5,7,7,3,4,3,3,1,0,1,1,0,0,0,2,2,0.6666667,0.5,NA,NA,NA,NA,2,0.6273,0.6257,0.6419,0,13,0.2302194,-0.2896034,"0","0",0.2845845,1.397789,0.1675815,1.201319
"female",66,"spain","4","1","2",3,4,4,4,4,4,10,10,10,5,1,1,6,7,10,1,1,1,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.9407,0.9497,0.893,0,20,-0.9486194,-0.2896034,"0","0",0.3128557,1.455298,0.1957366,1.243374
"female",39,"spain","5","1","2",6,4,4,5,4,2,3,2,0,10,1,6,1,2,25,4,5,5,0,0,1,1,0,0,1,1,2,0.3333333,0.5,NA,NA,NA,NA,2,1.1183,1.1286,1.1594,0,19,-0.9486194,0.1403643,"0","0",0.2589004,1.349346,0.1772803,1.215481
"male",57,"romania","6","1","4",5,1,1,1,1,1,9,9,9,6,1,1,1,1,12,1,1,1,0,0,0,1,0,0,1,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.8462,0.8498,0.8432,1,5,-1.357592,0.1403643,"0","0",0.3666968,1.579023,0.2526134,1.337996
"male",36,"poland","1","1","2",10,5,5,5,5,3,9,10,5,10,1,7,7,7,0,1,5,5,0,0,1,1,0,0,0,1,2,0.3333333,0.5,NA,NA,NA,NA,2,0.9314,0.9477,0.9958,0,23,-0.9486194,-0.2896034,"0","0",0.2659833,1.362367,0.1456276,1.17045
"male",53,"sweden","4","1","2",10,2,3,5,3,3,0,3,0,10,2,7,3,3,12,5,3,3,1,0,1,1,1,0,1,2,3,0.6666667,0.75,NA,NA,NA,NA,2,1.0123,1.0093,1.0267,0,16,0.2302194,0.9093551,"0","1",0.4354077,1.77119,0.3053512,3.274917
"female",66,"germany","5","0","1",5,3,3,3,3,3,5,2,0,9,4,4,4,4,100,5,5,4,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,1,NA,2,0.9777,0.9757,0.9474,0,15,-0.9486194,-1.166072,"0","0",0.3875337,1.632743,0.2154536,1.274622
"female",33,"romania","7","0","1",3,5,5,5,5,5,5,7,5,5,1,1,5,5,45,2,1,1,0,0,0,0,0,0,0,1,0,0.3333333,0,NA,NA,NA,NA,2,1.0195,1.0189,1.0414,1,25,-1.357592,-1.166072,"0","0",0.2901161,1.408681,0.1652729,1.197996
"male",54,"hungary","2","0","1",5,4,4,4,4,4,5,5,5,5,1,1,1,1,25,1,4,3,1,1,1,0,0,0,0,3,1,1,0.25,NA,NA,NA,NA,2,0.9507,0.9597,0.9501,0,NA,0.7290904,-1.166072,"1","0",0.3154313,3.170263,0.1926941,1.238688
"female",19,"spain","4","0","1",3,5,5,5,5,5,5,5,4,5,1,2,5,6,50,2,1,2,1,0,1,1,1,0,0,2,3,0.6666667,0.75,NA,NA,NA,NA,2,1.0226,1.023,1.0949,0,25,0.2302194,0.4147732,"0","0",0.1398051,1.162527,0.08384903,1.091523
"female",40,"sweden","4","1","1",0,3,3,5,3,3,0,0,0,10,7,7,1,2,30,5,4,5,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,1.0579,1.0446,0.9852,0,17,-0.9486194,-1.166072,"0","0",0.2243146,1.289182,0.1184246,1.134333
"male",73,"poland","7","0","2",5,5,5,5,5,5,10,5,10,5,1,1,6,7,10,1,1,1,1,1,1,1,0,0,0,3,2,1,0.5,NA,NA,NA,NA,2,1.0862,1.0872,1.0755,1,25,0.7290904,-0.2896034,"1","0",0.6538558,1.529389,0.4242981,1.73701
"female",41,"uk","3","1","1",3,5,4,4,5,5,10,8,8,5,1,1,5,7,1,1,1,1,0,0,1,0,0,0,0,1,1,0.3333333,0.25,NA,NA,NA,NA,2,0.9614,0.9598,0.9534,0,23,-0.9486194,-1.166072,"0","0",0.2076596,1.262084,0.1310735,1.150845
"female",46,"sweden","3","1","2",7,5,5,5,5,2,10,10,3,6,1,1,7,7,20,1,3,3,1,1,1,1,1,0,0,3,3,1,0.75,NA,NA,NA,NA,2,0.9751,0.9616,0.9457,0,22,0.7290904,0.4147732,"1","0",0.2071658,4.827051,0.1660474,1.199109
